x_m,y_m,theta_rad
1,1,0.712216086506921
1.03784577474882,1.03267563822883,0.736907889084698
1.07569154949764,1.06535127645767,0.761599691662475
1.11353732424646,1.0980269146865,0.786291494240252
1.15138309899527,1.13070255291534,0.810983296818029
1.18922887374409,1.16337819114417,0.835675099395806
1.22707464849291,1.19605382937301,0.860366901973583
1.26492042324173,1.22872946760184,0.88505870455136
1.30276619799055,1.26140510583068,0.909750507129137
1.34061197273937,1.29408074405951,0.934442309706914
1.37377217934622,1.33105072707363,0.964066413056812
1.40303264466614,1.37159484094066,0.997795610256142
1.43229310998605,1.41213895480768,1.03152480745547
1.46155357530596,1.45268306867471,1.0652540046548
1.49081404062587,1.49322718254173,1.09898320185413
1.52007450594578,1.53377129640876,1.13271239905346
1.54933497126569,1.57431541027578,1.16644159625279
1.57859543658561,1.61485952414281,1.20017079345212
1.60785590190552,1.65540363800983,1.23389999065145
1.63071323801056,1.6992173125861,1.25874019205245
1.64639768144385,1.7466936038712,1.27362279136833
1.66208212487713,1.79416989515631,1.28850539068421
1.67776656831041,1.84164618644141,1.30338799000009
1.6934510117437,1.88912247772652,1.31827058931597
1.70913545517698,1.93659876901162,1.33315318863185
1.72481989861027,1.98407506029673,1.34803578794773
1.74050434204355,2.03155135158183,1.36291838726361
1.75618878547683,2.07902764286694,1.37780098657949
1.76973385505568,2.1270525095043,1.38361788302689
1.7788301957155,2.17621811319835,1.37058306992443
1.78792653637532,2.2253837168924,1.35754825682197
1.79702287703514,2.27454932058645,1.34451344371951
1.80611921769496,2.32371492428051,1.33147863061705
1.81521555835478,2.37288052797456,1.31844381751459
1.8243118990146,2.42204613166861,1.30540900441213
1.83340823967442,2.47121173536266,1.29237419130967
1.84250458033424,2.52037733905671,1.27933937820721
1.85160092099405,2.56954294275076,1.26630456510475
1.86611913308367,2.61735700850656,1.23491272465733
1.88116465053674,2.6650396301267,1.20173556725773
1.89621016798981,2.71272225174684,1.16855840985813
1.91125568544288,2.76040487336698,1.13538125245852
1.92630120289595,2.80808749498712,1.10220409505892
1.94134672034902,2.85577011660726,1.06902693765932
1.9563922378021,2.9034527382274,1.03584978025971
1.97143775525517,2.95113535984753,1.00267262286011
1.98648327270824,2.99881798146767,0.969495465460504
2.01047525715462,3.04207654377425,0.935999891437476
2.03923467577541,3.08297759315681,0.902334638110501
2.0679940943962,3.12387864253936,0.868669384783526
2.09675351301698,3.16477969192192,0.835004131456551
2.12551293163777,3.20568074130448,0.801338878129575
2.15427235025855,3.24658179068704,0.7676736248026
2.18303176887934,3.2874828400696,0.734008371475625
2.21179118750012,3.32838388945215,0.70034311814865
2.24055060612091,3.36928493883471,0.666677864821675
2.27452794909992,3.40515277690617,0.641546028505646
2.3143663644838,3.43536702287891,0.625999416414489
2.35420477986768,3.46558126885166,0.610452804323331
2.39404319525156,3.49579551482441,0.594906192232174
2.43388161063543,3.52600976079715,0.579359580141017
2.47372002601931,3.5562240067699,0.56381296804986
2.51355844140319,3.58643825274265,0.548266355958703
2.55339685678706,3.6166524987154,0.532719743867546
2.59323527217094,3.64686674468814,0.517173131776388
2.63307368755482,3.67708099066089,0.501626519685231
2.67644324806834,3.7018373852237,0.504429088407757
2.72033108063929,3.72579272183634,0.509924796988077
2.76421891321023,3.74974805844897,0.515420505568397
2.80810674578118,3.77370339506161,0.520916214148718
2.85199457835212,3.79765873167425,0.526411922729037
2.89588241092307,3.82161406828688,0.531907631309357
2.93977024349401,3.84556940489952,0.537403339889677
2.98365807606496,3.86952474151216,0.542899048469997
3.0275459086359,3.89348007812479,0.548394757050317
3.07143374120684,3.91743541473743,0.553890465630637
3.11410274120231,3.943484934423,0.568657190583976
3.15661003093123,3.96981230269068,0.584653960220191
3.19911732066015,3.99613967095835,0.600650729856405
3.24162461038907,4.02246703922602,0.61664749949262
3.28413190011799,4.04879440749369,0.632644269128834
3.32663918984691,4.07512177576136,0.648641038765049
3.36914647957583,4.10144914402904,0.664637808401264
3.41165376930475,4.12777651229671,0.680634578037478
3.45416105903367,4.15410388056438,0.696631347673693
3.49666834876259,4.18043124883205,0.712628117309907
3.53455766739569,4.21304342763719,0.719730698605579
3.57238280636296,4.24574295151915,0.726709670198256
3.61020794533023,4.27844247540111,0.733688641790933
3.64803308429749,4.31114199928307,0.740667613383609
3.68585822326476,4.34384152316503,0.747646584976286
3.72368336223203,4.37654104704699,0.754625556568962
3.76150850119929,4.40924057092896,0.761604528161639
3.79933364016656,4.44194009481092,0.768583499754315
3.83715877913383,4.47463961869288,0.775562471346992
3.87449885999092,4.5078629964219,0.778506516603494
3.91000651378006,4.54306536171729,0.766207628940342
3.94551416756921,4.57826772701269,0.75390874127719
3.98102182135835,4.61347009230808,0.741609853614038
4.0165294751475,4.64867245760347,0.729310965950886
4.05203712893665,4.68387482289886,0.717012078287734
4.08754478272579,4.71907718819425,0.704713190624581
4.12305243651494,4.75427955348964,0.692414302961429
4.15856009030409,4.78948191878503,0.680115415298277
4.19406774409323,4.82468428408042,0.667816527635125
4.23145777455043,4.85774575153286,0.648903767338109
4.27091506730735,4.88845604375378,0.622727524772489
4.31037236006428,4.9191663359747,0.596551282206868
4.3498296528212,4.94987662819562,0.570375039641248
4.38928694557812,4.98058692041654,0.544198797075628
4.42874423833505,5.01129721263746,0.518022554510008
4.46820153109197,5.04200750485838,0.491846311944388
4.5076588238489,5.0727177970793,0.465670069378768
4.54711611660582,5.10342808930022,0.439493826813147
4.58673969898309,5.13385951143662,0.41336187327113
4.63251552119175,5.15397353890804,0.388868486793829
4.67829134340041,5.17408756637947,0.364375100316528
4.72406716560907,5.1942015938509,0.339881713839227
4.76984298781773,5.21431562132232,0.315388327361926
4.81561881002639,5.23442964879374,0.290894940884626
4.86139463223505,5.25454367626517,0.266401554407324
4.90717045444371,5.27465770373659,0.241908167930024
4.95294627665237,5.29477173120802,0.217414781452723
4.99872209886103,5.31488575867944,0.192921394975422
5.04674386997634,5.32772302998012,0.171159875442021
5.09589311674243,5.33690733955275,0.150769764426095
5.14504236350852,5.34609164912538,0.130379653410169
5.19419161027461,5.35527595869802,0.109989542394244
5.2433408570407,5.36446026827065,0.089599431378318
5.29249010380679,5.37364457784329,0.0692093203623921
5.34163935057288,5.38282888741592,0.0488192093464665
5.39078859733897,5.39201319698855,0.0284290983305409
5.43993784410506,5.40119750656119,0.00803898731461523
5.48914865404458,5.40967542744454,-0.012713558235641
5.53914569988488,5.40913191365247,-0.0380948294792261
5.58914274572519,5.40858839986039,-0.0634761007228108
5.6391397915655,5.40804488606832,-0.0888573719663954
5.68913683740581,5.40750137227625,-0.11423864320998
5.73913388324611,5.40695785848418,-0.139619914453565
5.78913092908642,5.40641434469211,-0.16500118569715
5.83912797492673,5.40587083090004,-0.190382456940734
5.88912502076704,5.40532731710797,-0.215763728184319
5.93912206660734,5.4047838033159,-0.241144999427904
5.98827273265421,5.39786257289363,-0.262443783750391
6.03668095720161,5.38534683095925,-0.280161424318382
6.08508918174902,5.37283108902487,-0.297879064886373
6.13349740629642,5.36031534709049,-0.315596705454364
6.18190563084383,5.3477996051561,-0.333314346022355
6.23031385539123,5.33528386322172,-0.351031986590346
6.27872207993864,5.32276812128734,-0.368749627158337
6.32713030448604,5.31025237935296,-0.386467267726328
6.37553852903345,5.29773663741858,-0.404184908294319
6.42334426809054,5.28349292431027,-0.414049935567948
6.46904006763713,5.26319775484072,-0.396414650689666
